t ke gpe 
1.415 0.0080316 24.8062
1.41667 0.00809172 24.8048
1.41833 0.00815236 24.8034
1.42 0.00821363 24.8019
1.42167 0.00827552 24.8004
1.42333 0.00833754 24.7989
1.425 0.00839923 24.7974
1.42667 0.00846304 24.7959
1.42833 0.00852695 24.7944
1.43 0.0085907 24.7929
1.43167 0.00865455 24.7914
1.43333 0.00872138 24.7898
1.435 0.00878689 24.7882
1.43667 0.00885307 24.7867
1.43833 0.00891877 24.7851
1.44 0.00898593 24.7835
1.44167 0.0090532 24.7819
1.44333 0.00912056 24.7803
1.445 0.00918883 24.7787
1.44667 0.00925748 24.777
1.44833 0.00932685 24.7754
1.45 0.00939789 24.7737
1.45167 0.00946722 24.7721
1.45333 0.00953805 24.7704
1.455 0.00960945 24.7687
1.45667 0.00968117 24.7669
1.45833 0.00975343 24.7652
1.46 0.00982587 24.7635
1.46167 0.00989985 24.7617
1.46333 0.00997317 24.76
1.465 0.0100483 24.7582
1.46667 0.010123 24.7564
1.46833 0.0101992 24.7546
1.47 0.0102746 24.7528
1.47167 0.0103506 24.7509
1.47333 0.0104292 24.7491
1.475 0.010507 24.7472
1.47667 0.0105853 24.7454
1.47833 0.0106631 24.7435
1.48 0.0107429 24.7416
1.48167 0.0108239 24.7397
1.48333 0.0109055 24.7378
1.485 0.0109866 24.7358
1.48667 0.0110683 24.7339
1.48833 0.0111512 24.7319
1.49 0.0112349 24.7299
1.49167 0.0113192 24.728
1.49333 0.0114024 24.726
1.495 0.0114866 24.7239
1.49667 0.0115721 24.7219
1.49833 0.0116575 24.7199
1.5 0.011745 24.7178
1.50167 0.0118324 24.7157
1.50333 0.0119205 24.7136
1.505 0.0120089 24.7115
1.50667 0.0120983 24.7094
1.50833 0.0121891 24.7072
1.51 0.0122795 24.7051
1.51167 0.0123705 24.7029
1.51333 0.0124625 24.7007
1.515 0.0125558 24.6985
1.51667 0.0126495 24.6963
1.51833 0.0127433 24.694
1.52 0.0128375 24.6918
1.52167 0.0129336 24.6895
1.52333 0.0130299 24.6872
1.525 0.0131256 24.6849
1.52667 0.0132241 24.6826
1.52833 0.0133231 24.6802
1.53 0.0134222 24.6779
1.53167 0.0135209 24.6755
1.53333 0.0136217 24.6731
1.535 0.0137225 24.6707
1.53667 0.0138245 24.6683
1.53833 0.0139262 24.6659
1.54 0.0140296 24.6634
1.54167 0.0141337 24.661
1.54333 0.0142377 24.6585
1.545 0.0143433 24.656
1.54667 0.0144496 24.6534
1.54833 0.014557 24.6509
1.55 0.0146636 24.6483
1.55167 0.0147727 24.6457
1.55333 0.0148823 24.6431
1.555 0.0149922 24.6405
1.55667 0.0151028 24.6379
1.55833 0.0152145 24.6352
1.56 0.0153277 24.6325
1.56167 0.0154401 24.6299
1.56333 0.0155545 24.6271
1.565 0.015671 24.6244
1.56667 0.0157855 24.6217
1.56833 0.0159026 24.6189
1.57 0.0160208 24.6161
1.57167 0.0161387 24.6133
1.57333 0.016258 24.6105
1.575 0.0163784 24.6076
1.57667 0.0164994 24.6048
1.57833 0.0166199 24.6019
1.58 0.0167441 24.599
1.58167 0.0168686 24.596
1.58333 0.0169893 24.5931
1.585 0.0171139 24.5901
1.58667 0.0172424 24.5872
1.58833 0.0173709 24.5841
1.59 0.0174953 24.5811
1.59167 0.0176259 24.578
1.59333 0.0177549 24.575
1.595 0.0178873 24.5719
1.59667 0.0180194 24.5687
1.59833 0.0181508 24.5656
1.6 0.0182855 24.5624
1.60167 0.0184203 24.5592
1.60333 0.0185548 24.556
1.605 0.0186906 24.5528
1.60667 0.0188291 24.5495
1.60833 0.0189669 24.5462
1.61 0.0191075 24.5429
1.61167 0.0192459 24.5396
1.61333 0.019388 24.5362
1.615 0.0195309 24.5328
1.61667 0.0196739 24.5294
1.61833 0.0198174 24.526
1.62 0.0199631 24.5226
1.62167 0.0201084 24.5191
1.62333 0.020257 24.5156
1.625 0.0204058 24.5121
1.62667 0.0205549 24.5085
1.62833 0.020705 24.5049
1.63 0.0208573 24.5013
1.63167 0.0210112 24.4977
1.63333 0.0211651 24.4941
1.635 0.0213202 24.4904
1.63667 0.0214745 24.4867
1.63833 0.0216314 24.483
1.64 0.0217877 24.4792
1.64167 0.0219479 24.4754
1.64333 0.0221075 24.4716
1.645 0.0222692 24.4678
1.64667 0.0224316 24.4639
1.64833 0.0225953 24.4601
1.65 0.0227603 24.4561
1.65167 0.022927 24.4522
1.65333 0.0230928 24.4482
1.655 0.0232613 24.4442
1.65667 0.0234311 24.4402
1.65833 0.0236015 24.4362
1.66 0.0237739 24.4321
1.66167 0.0239469 24.428
1.66333 0.0241222 24.4239
1.665 0.0242969 24.4197
1.66667 0.0244737 24.4155
1.66833 0.0246516 24.4113
1.67 0.0248311 24.4071
1.67167 0.0250116 24.4028
1.67333 0.025194 24.3985
1.675 0.0253764 24.3941
1.67667 0.0255602 24.3898
1.67833 0.0257456 24.3854
1.68 0.0259318 24.3809
1.68167 0.0261196 24.3765
1.68333 0.0263084 24.372
1.685 0.0265008 24.3674
1.68667 0.0266928 24.3629
1.68833 0.0268866 24.3583
1.69 0.0270816 24.3537
1.69167 0.0272776 24.349
1.69333 0.0274754 24.3444
1.695 0.0276745 24.3397
1.69667 0.0278745 24.3349
1.69833 0.0280762 24.3302
1.7 0.0282789 24.3253
1.70167 0.0284828 24.3205
1.70333 0.0286886 24.3156
1.705 0.0288958 24.3107
1.70667 0.0291149 24.3058
1.70833 0.0293237 24.3008
1.71 0.0295348 24.2958
1.71167 0.0297498 24.2908
1.71333 0.0299668 24.2857
1.715 0.0301843 24.2806
1.71667 0.0304023 24.2754
1.71833 0.0306221 24.2702
1.72 0.0308395 24.265
1.72167 0.0310625 24.2597
1.72333 0.0312858 24.2545
1.725 0.0315147 24.2492
1.72667 0.0317355 24.2438
1.72833 0.0319563 24.2384
1.73 0.0321852 24.2329
1.73167 0.032416 24.2275
1.73333 0.0326456 24.222
1.735 0.0328707 24.2164
1.73667 0.033118 24.2108
1.73833 0.03336 24.2052
1.74 0.0336028 24.1996
1.74167 0.0338458 24.1939
1.74333 0.0340899 24.1881
1.745 0.0343375 24.1824
1.74667 0.034586 24.1765
1.74833 0.0348358 24.1707
1.75 0.0350882 24.1648
1.75167 0.0353416 24.1589
1.75333 0.0355919 24.1529
1.755 0.0358478 24.1469
1.75667 0.0361033 24.1409
1.75833 0.0363597 24.1348
1.76 0.0366222 24.1287
1.76167 0.0368819 24.1225
1.76333 0.0371452 24.1163
1.765 0.0374106 24.11
1.76667 0.0376747 24.1037
1.76833 0.0379445 24.0974
1.77 0.0382157 24.091
1.77167 0.0384856 24.0846
1.77333 0.0387604 24.0781
1.775 0.0390363 24.0716
1.77667 0.0393127 24.065
1.77833 0.039594 24.0584
1.78 0.0398766 24.0518
1.78167 0.0401594 24.0451
1.78333 0.0404448 24.0384
1.785 0.0407327 24.0316
1.78667 0.0410214 24.0248
1.78833 0.0413123 24.0179
1.79 0.0416042 24.011
1.79167 0.0419023 24.0041
1.79333 0.0422005 23.9971
1.795 0.0424977 23.99
1.79667 0.0427946 23.9829
1.79833 0.0431012 23.9758
1.8 0.0434053 23.9686
1.80167 0.0437106 23.9614
1.80333 0.0440183 23.9541
1.805 0.0443282 23.9468
1.80667 0.0446404 23.9394
1.80833 0.0449562 23.932
1.81 0.0452734 23.9245
1.81167 0.0455939 23.917
1.81333 0.0459142 23.9094
1.815 0.0462375 23.9018
1.81667 0.0465631 23.8942
1.81833 0.0468937 23.8865
1.82 0.0472253 23.8787
1.82167 0.0475577 23.8709
1.82333 0.0478908 23.863
1.825 0.0482281 23.8551
1.82667 0.0485642 23.8471
1.82833 0.0489052 23.8391
1.83 0.0492467 23.8311
1.83167 0.0495927 23.823
1.83333 0.0499406 23.8148
1.835 0.0502878 23.8066
1.83667 0.0506419 23.7983
1.83833 0.0509975 23.7899
1.84 0.051354 23.7815
1.84167 0.0517132 23.7731
1.84333 0.0520729 23.7646
1.845 0.0524351 23.7561
1.84667 0.0528 23.7475
1.84833 0.0531651 23.7388
1.85 0.053537 23.7301
1.85167 0.053908 23.7214
1.85333 0.0542841 23.7125
1.855 0.0546617 23.7037
1.85667 0.0550408 23.6947
1.85833 0.0554219 23.6858
1.86 0.0558042 23.6767
1.86167 0.0561888 23.6676
1.86333 0.0565787 23.6585
1.865 0.0569723 23.6492
1.86667 0.0573667 23.6399
1.86833 0.057764 23.6306
1.87 0.0581628 23.6212
1.87167 0.0585639 23.6118
1.87333 0.0589679 23.6023
1.875 0.0593754 23.5927
1.87667 0.0597867 23.5831
1.87833 0.0601997 23.5734
1.88 0.0606151 23.5636
1.88167 0.0610338 23.5538
1.88333 0.0614549 23.5439
1.885 0.061875 23.534
1.88667 0.0622994 23.524
1.88833 0.062727 23.5139
1.89 0.0631557 23.5038
1.89167 0.0635907 23.4936
1.89333 0.0640263 23.4834
1.895 0.0644657 23.473
1.89667 0.0649075 23.4627
1.89833 0.0653512 23.4522
1.9 0.0657984 23.4417
1.90167 0.0662475 23.4312
1.90333 0.0667021 23.4205
1.905 0.0671588 23.4099
1.90667 0.0676197 23.3991
1.90833 0.0680788 23.3883
1.91 0.0685478 23.3774
1.91167 0.0690139 23.3664
1.91333 0.0694824 23.3554
1.915 0.0699521 23.3443
1.91667 0.0704255 23.3331
1.91833 0.0709068 23.3219
1.92 0.0713877 23.3106
1.92167 0.0718714 23.2992
1.92333 0.0723583 23.2878
1.925 0.0728496 23.2763
1.92667 0.0733447 23.2647
1.92833 0.0738404 23.2531
1.93 0.0743398 23.2413
1.93167 0.074842 23.2296
1.93333 0.0753447 23.2177
1.935 0.0758503 23.2058
1.93667 0.0763624 23.1938
1.93833 0.076875 23.1817
1.94 0.0773917 23.1696
1.94167 0.0779135 23.1574
1.94333 0.0784447 23.1451
1.945 0.0789821 23.1328
1.94667 0.0795093 23.1203
1.94833 0.0800366 23.1078
1.95 0.0805745 23.0952
1.95167 0.0811145 23.0826
1.95333 0.0816581 23.0699
1.955 0.0821998 23.0571
1.95667 0.0827412 23.0442
1.95833 0.0832954 23.0312
1.96 0.0838506 23.0182
1.96167 0.0844074 23.0051
1.96333 0.0849664 22.9919
1.965 0.0855308 22.9786
1.96667 0.0860967 22.9653
1.96833 0.0866668 22.9519
1.97 0.0872508 22.9384
1.97167 0.0878288 22.9248
1.97333 0.0884166 22.9111
1.975 0.0890205 22.8974
1.97667 0.0896162 22.8836
1.97833 0.0902099 22.8697
1.98 0.0908058 22.8558
1.98167 0.0914081 22.8417
1.98333 0.0920123 22.8276
1.985 0.0926176 22.8134
1.98667 0.0932267 22.7991
1.98833 0.0938497 22.7847
1.99 0.0944685 22.7702
1.99167 0.0950902 22.7557
1.99333 0.0957145 22.741
1.995 0.0963389 22.7263
1.99667 0.0969648 22.7115
1.99833 0.0976056 22.6967
2 0.0982392 22.6817
2.00167 0.0988798 22.6666
2.00333 0.0995288 22.6515
2.005 0.100184 22.6363
2.00667 0.100836 22.621
2.00833 0.101492 22.6056
2.01 0.102149 22.5901
2.01167 0.102816 22.5745
2.01333 0.103482 22.5588
2.015 0.104154 22.5431
2.01667 0.104828 22.5273
2.01833 0.105506 22.5114
2.02 0.106191 22.4954
2.02167 0.106887 22.4793
2.02333 0.107572 22.4631
2.025 0.108266 22.4468
2.02667 0.108966 22.4305
2.02833 0.109669 22.414
2.03 0.110375 22.3975
2.03167 0.111087 22.3809
2.03333 0.111804 22.3641
2.035 0.112523 22.3473
2.03667 0.113246 22.3304
2.03833 0.113966 22.3134
2.04 0.114695 22.2963
2.04167 0.115428 22.2791
2.04333 0.116167 22.2619
2.045 0.116915 22.2445
2.04667 0.117657 22.227
2.04833 0.118413 22.2095
2.05 0.119174 22.1918
2.05167 0.119933 22.1741
2.05333 0.120697 22.1563
2.055 0.121468 22.1383
2.05667 0.122239 22.1202
2.05833 0.123014 22.1021
2.06 0.123796 22.0839
2.06167 0.124579 22.0655
2.06333 0.125361 22.0471
2.065 0.126157 22.0286
2.06667 0.126952 22.0099
2.06833 0.127756 21.9912
2.07 0.128557 21.9724
2.07167 0.129363 21.9535
2.07333 0.130182 21.9345
2.075 0.131 21.9154
2.07667 0.13182 21.8961
2.07833 0.132646 21.8768
2.08 0.133478 21.8574
2.08167 0.134328 21.8379
2.08333 0.135166 21.8182
2.085 0.136011 21.7985
2.08667 0.136862 21.7786
2.08833 0.13772 21.7587
2.09 0.138582 21.7387
2.09167 0.139444 21.7185
2.09333 0.14031 21.6983
2.095 0.141183 21.6779
2.09667 0.142063 21.6575
2.09833 0.142939 21.637
2.1 0.143823 21.6163
2.10167 0.144722 21.5955
2.10333 0.145621 21.5746
2.105 0.146521 21.5536
2.10667 0.147425 21.5325
2.10833 0.148337 21.5113
2.11 0.149248 21.49
2.11167 0.150161 21.4685
2.11333 0.151086 21.447
2.115 0.152006 21.4254
2.11667 0.152936 21.4036
2.11833 0.15388 21.3818
2.12 0.154834 21.3599
2.12167 0.155774 21.3378
2.12333 0.156728 21.3157
2.125 0.15769 21.2934
2.12667 0.158653 21.271
2.12833 0.159613 21.2485
2.13 0.160585 21.2259
2.13167 0.161574 21.2032
2.13333 0.162568 21.1804
2.135 0.163548 21.1574
2.13667 0.164553 21.1344
2.13833 0.165541 21.1112
2.14 0.166521 21.0879
2.14167 0.167521 21.0645
2.14333 0.168547 21.041
2.145 0.169535 21.0174
2.14667 0.170584 20.9936
2.14833 0.171609 20.9697
2.15 0.172646 20.9457
2.15167 0.173688 20.9217
2.15333 0.174729 20.8975
2.155 0.17578 20.8732
2.15667 0.176798 20.8488
2.15833 0.177819 20.8242
2.16 0.178852 20.7996
2.16167 0.179901 20.7748
2.16333 0.181103 20.7498
2.165 0.18201 20.7248
2.16667 0.183264 20.6997
2.16833 0.184332 20.6744
2.17 0.18533 20.6491
2.17167 0.186474 20.6236
2.17333 0.187582 20.598
2.175 0.188651 20.5723
2.17667 0.189745 20.5464
2.17833 0.190851 20.5205
2.18 0.191967 20.4944
2.18167 0.193188 20.4682
2.18333 0.194301 20.4419
2.185 0.195424 20.4155
2.18667 0.196568 20.3889
2.18833 0.197723 20.3622
2.19 0.198871 20.3354
2.19167 0.200022 20.3085
2.19333 0.201176 20.2815
2.195 0.202356 20.2543
2.19667 0.203523 20.227
2.19833 0.204699 20.1996
2.2 0.205871 20.172
2.20167 0.20707 20.1443
2.20333 0.208259 20.1165
2.205 0.20946 20.0885
2.20667 0.210685 20.0605
2.20833 0.211879 20.0323
2.21 0.213105 20.0041
2.21167 0.214306 19.9757
2.21333 0.215517 19.9472
2.215 0.216747 19.9186
2.21667 0.217986 19.8898
2.21833 0.219238 19.8609
2.22 0.220464 19.8319
2.22167 0.221709 19.8028
2.22333 0.222946 19.7736
2.225 0.224222 19.7442
2.22667 0.225489 19.7147
2.22833 0.226754 19.685
2.23 0.22803 19.6553
2.23167 0.229311 19.6254
2.23333 0.230594 19.5954
2.235 0.231888 19.5653
2.23667 0.233185 19.535
2.23833 0.234489 19.5047
2.24 0.235798 19.4742
2.24167 0.237123 19.4436
2.24333 0.238446 19.4128
2.245 0.239771 19.3819
2.24667 0.241107 19.3509
2.24833 0.242445 19.3197
2.25 0.243767 19.2885
2.25167 0.24512 19.2571
2.25333 0.246464 19.2255
2.255 0.247813 19.1939
2.25667 0.249176 19.1621
2.25833 0.25054 19.1302
2.26 0.251915 19.0982
2.26167 0.253282 19.0661
2.26333 0.254669 19.0338
2.265 0.256089 19.0014
2.26667 0.257471 18.9689
2.26833 0.258897 18.9363
2.27 0.26029 18.9035
2.27167 0.261694 18.8706
2.27333 0.263114 18.8376
2.275 0.264551 18.8044
2.27667 0.265973 18.7712
2.27833 0.267395 18.7378
2.28 0.268831 18.7042
2.28167 0.270261 18.6706
2.28333 0.271725 18.6368
2.285 0.273201 18.603
2.28667 0.274629 18.569
2.28833 0.276072 18.5348
2.29 0.277534 18.5005
2.29167 0.278994 18.4661
2.29333 0.280457 18.4315
2.295 0.281925 18.3968
2.29667 0.2834 18.3621
2.29833 0.284889 18.3271
2.3 0.286384 18.2921
2.30167 0.287883 18.257
2.30333 0.289393 18.2217
2.305 0.29088 18.1863
2.30667 0.292383 18.1508
2.30833 0.293887 18.1152
2.31 0.295406 18.0794
2.31167 0.2969 18.0436
2.31333 0.298433 18.0076
2.315 0.299982 17.9715
2.31667 0.301526 17.9353
2.31833 0.303053 17.8989
2.32 0.304636 17.8624
2.32167 0.306188 17.8258
2.32333 0.307737 17.7891
2.325 0.309287 17.7523
2.32667 0.310841 17.7153
2.32833 0.312399 17.6782
2.33 0.313972 17.641
2.33167 0.315545 17.6037
2.33333 0.317118 17.5663
2.335 0.318696 17.5287
2.33667 0.320268 17.4911
2.33833 0.321843 17.4533
2.34 0.323423 17.4154
2.34167 0.324993 17.3774
2.34333 0.326575 17.3393
2.345 0.328183 17.301
2.34667 0.329802 17.2626
2.34833 0.331412 17.2242
2.35 0.333061 17.1856
2.35167 0.334614 17.147
2.35333 0.336216 17.1082
2.355 0.337811 17.0693
2.35667 0.339418 17.0303
2.35833 0.341036 16.9911
2.36 0.342701 16.9519
2.36167 0.344326 16.9126
2.36333 0.345965 16.8731
2.365 0.347609 16.8336
2.36667 0.34926 16.7939
2.36833 0.350895 16.7541
2.37 0.352528 16.7143
2.37167 0.354168 16.6743
2.37333 0.355818 16.6343
2.375 0.357468 16.5941
2.37667 0.359119 16.5539
2.37833 0.360765 16.5135
2.38 0.362413 16.4731
2.38167 0.36406 16.4325
2.38333 0.365722 16.3918
2.385 0.367385 16.3511
2.38667 0.369058 16.3102
2.38833 0.370719 16.2693
2.39 0.3724 16.2282
2.39167 0.37407 16.1871
2.39333 0.375737 16.1458
2.395 0.377397 16.1045
2.39667 0.379069 16.063
2.39833 0.380742 16.0215
2.4 0.382442 15.9799
2.40167 0.384137 15.9382
2.40333 0.385825 15.8965
2.405 0.387497 15.8546
2.40667 0.389178 15.8126
2.40833 0.390863 15.7706
2.41 0.392561 15.7285
2.41167 0.39426 15.6863
2.41333 0.395963 15.644
2.415 0.397659 15.6016
2.41667 0.39937 15.5592
2.41833 0.401088 15.5166
2.42 0.402802 15.474
2.42167 0.404505 15.4313
2.42333 0.406219 15.3885
2.425 0.407948 15.3456
2.42667 0.409687 15.3027
2.42833 0.411401 15.2597
2.43 0.413114 15.2166
2.43167 0.414805 15.1734
2.43333 0.416518 15.1301
2.435 0.418243 15.0868
2.43667 0.419983 15.0434
2.43833 0.421718 14.9999
2.44 0.423452 14.9564
2.44167 0.425186 14.9127
2.44333 0.426953 14.869
2.445 0.428707 14.8252
2.44667 0.430464 14.7814
2.44833 0.432231 14.7374
2.45 0.433983 14.6935
2.45167 0.435744 14.6494
2.45333 0.437504 14.6053
2.455 0.439279 14.5611
2.45667 0.441042 14.5168
2.45833 0.44284 14.4724
2.46 0.444666 14.428
2.46167 0.446488 14.3835
2.46333 0.448297 14.339
2.465 0.450106 14.2944
2.46667 0.451901 14.2497
2.46833 0.453737 14.2049
2.47 0.455597 14.1601
2.47167 0.457464 14.1152
2.47333 0.459311 14.0702
2.475 0.461183 14.0252
2.47667 0.46303 13.9801
2.47833 0.464887 13.9349
2.48 0.46674 13.8896
2.48167 0.468617 13.8443
2.48333 0.470467 13.799
2.485 0.47235 13.7535
2.48667 0.474198 13.708
2.48833 0.476086 13.6624
2.49 0.477967 13.6168
2.49167 0.47988 13.571
2.49333 0.481794 13.5253
2.495 0.483726 13.4794
2.49667 0.485675 13.4335
2.49833 0.487595 13.3875
2.5 0.489517 13.3415
2.50167 0.491451 13.2953
2.50333 0.493389 13.2491
2.505 0.495327 13.2029
2.50667 0.497251 13.1566
2.50833 0.499197 13.1102
2.51 0.501151 13.0638
2.51167 0.503106 13.0172
2.51333 0.505053 12.9707
2.515 0.507024 12.924
2.51667 0.509008 12.8773
2.51833 0.510976 12.8306
2.52 0.512935 12.7838
2.52167 0.514911 12.7369
2.52333 0.516869 12.69
2.525 0.518815 12.643
2.52667 0.520804 12.5959
2.52833 0.522794 12.5487
2.53 0.524773 12.5015
2.53167 0.526734 12.4543
2.53333 0.528739 12.407
2.535 0.530689 12.3596
2.53667 0.532673 12.3121
2.53833 0.534705 12.2646
2.54 0.536745 12.217
2.54167 0.538761 12.1694
2.54333 0.540799 12.1217
2.545 0.542788 12.074
2.54667 0.544791 12.0262
2.54833 0.546758 11.9784
2.55 0.548786 11.9305
2.55167 0.550779 11.8825
2.55333 0.552794 11.8345
2.555 0.554803 11.7864
2.55667 0.556812 11.7383
2.55833 0.558816 11.6901
2.56 0.560848 11.6419
2.56167 0.562846 11.5936
2.56333 0.564861 11.5453
2.565 0.566847 11.4969
2.56667 0.568876 11.4485
2.56833 0.570876 11.3999
2.57 0.572895 11.3514
2.57167 0.574901 11.3028
2.57333 0.576906 11.2541
2.575 0.578905 11.2054
2.57625 0.580365 11.1689
2.5775 0.581874 11.1323
2.57875 0.583423 11.0957
2.58 0.585008 11.059
2.58143 0.586701 11.0171
2.58286 0.588428 10.9752
2.58429 0.590197 10.9332
2.58571 0.591909 10.8913
2.58714 0.593645 10.8492
2.58857 0.595375 10.8072
2.59 0.59712 10.7651
2.59167 0.599127 10.7159
2.59333 0.601147 10.6667
2.595 0.603144 10.6175
2.59667 0.605214 10.5682
2.59833 0.607252 10.5189
2.6 0.609285 10.4695
2.60143 0.611011 10.4272
2.60286 0.612763 10.3848
2.60429 0.614473 10.3423
2.60571 0.616177 10.2998
2.60714 0.617936 10.2573
2.60857 0.619649 10.2148
2.61 0.62139 10.1722
2.61143 0.623109 10.1296
2.61286 0.6248 10.0869
2.61429 0.626533 10.0443
2.61571 0.628264 10.0016
2.61714 0.629968 9.95893
2.61857 0.63174 9.91619
2.62 0.633472 9.87346
2.62143 0.635201 9.83069
2.62286 0.636929 9.78793
2.62429 0.638679 9.74513
2.62571 0.640366 9.70232
2.62714 0.642115 9.65947
2.62857 0.643832 9.61663
2.63 0.645566 9.57374
2.63143 0.647296 9.53087
2.63286 0.649033 9.48797
2.63429 0.650726 9.44506
2.63571 0.652475 9.4021
2.63714 0.654196 9.35914
2.63857 0.655912 9.31616
2.64 0.657659 9.27317
2.64143 0.659405 9.23013
2.64286 0.661113 9.18708
2.64429 0.662878 9.14398
2.64571 0.664613 9.10087
2.64714 0.666325 9.05774
2.64857 0.668062 9.01461
2.65 0.669776 8.97144
2.65143 0.671528 8.92828
2.65286 0.673208 8.88507
2.65429 0.674972 8.84188
2.65571 0.676705 8.79865
2.65714 0.678438 8.75541
2.65857 0.680142 8.71216
2.66 0.681888 8.66891
2.66143 0.683627 8.62561
2.66286 0.685379 8.5823
2.66429 0.687061 8.53895
2.66571 0.688831 8.4956
2.66714 0.690532 8.45223
2.66857 0.692299 8.40885
2.67 0.694008 8.36544
2.67143 0.695758 8.32203
2.67286 0.697458 8.27859
2.67429 0.69921 8.23515
2.67571 0.700927 8.19168
2.67714 0.702628 8.14818
2.67857 0.704348 8.10467
2.68 0.706105 8.06117
2.68143 0.707871 8.01762
2.68286 0.709688 7.97407
2.68429 0.711417 7.93051
2.68571 0.713188 7.88695
2.68714 0.714899 7.84338
2.68857 0.716636 7.79981
2.69 0.718346 7.75622
2.69143 0.720096 7.71262
2.69286 0.721838 7.66902
2.69429 0.723607 7.62541
2.69571 0.725331 7.58178
2.69714 0.72716 7.53814
2.69857 0.728888 7.49449
2.7 0.730663 7.45083
2.70143 0.732399 7.40715
2.70286 0.734137 7.36347
2.70429 0.735892 7.31975
2.70571 0.737685 7.27605
2.70714 0.739374 7.23233
2.70857 0.741143 7.18862
2.71 0.742906 7.14487
2.71143 0.744671 7.10113
2.71286 0.746431 7.05735
2.71429 0.74821 7.01359
2.71571 0.749945 6.96981
2.71714 0.751709 6.92604
2.71857 0.75349 6.88224
2.72 0.755265 6.83847
2.72143 0.75706 6.79467
2.72286 0.758827 6.7509
2.72429 0.760584 6.7071
2.72571 0.762371 6.66332
2.72714 0.764152 6.6195
2.72857 0.765924 6.57566
2.73 0.767743 6.53184
2.73143 0.769466 6.48803
2.73286 0.77129 6.44418
2.73429 0.773067 6.40034
2.73571 0.774832 6.35645
2.73714 0.776598 6.31256
2.73857 0.77838 6.26865
2.74 0.780155 6.22474
2.74143 0.78194 6.18081
2.74286 0.783754 6.13689
2.74429 0.785524 6.09294
2.74571 0.787364 6.049
2.74714 0.789175 6.00503
2.74857 0.791042 5.96109
2.75 0.792864 5.91706
2.75143 0.794693 5.87308
2.75286 0.796523 5.82906
2.75429 0.798329 5.78505
2.75571 0.80012 5.74102
2.75714 0.801979 5.69702
2.75857 0.803834 5.65299
2.76 0.805645 5.60898
2.76143 0.807413 5.56496
2.76286 0.809284 5.52096
2.76429 0.811054 5.47692
2.76571 0.812917 5.4329
2.76714 0.814676 5.38888
2.76857 0.816548 5.34488
2.77 0.818347 5.30088
2.77143 0.820208 5.25689
2.77286 0.821989 5.21289
2.77429 0.82387 5.16891
2.77571 0.825702 5.1249
2.77714 0.827602 5.08091
2.77857 0.829441 5.03684
2.78 0.831297 4.9928
2.78143 0.833087 4.94874
2.78286 0.834983 4.90474
2.78429 0.836815 4.86069
2.78571 0.838704 4.81666
2.78714 0.840586 4.77259
2.78857 0.842384 4.72852
2.79 0.844236 4.68444
2.79143 0.84613 4.64038
2.79286 0.847936 4.59629
2.79429 0.849854 4.55223
2.79571 0.851687 4.50815
2.79714 0.853553 4.46406
2.79857 0.85545 4.41995
2.8 0.857337 4.37586
2.80125 0.858948 4.33726
2.8025 0.860612 4.29867
2.80375 0.862262 4.26005
2.805 0.86388 4.22146
2.80625 0.865527 4.18285
2.8075 0.867186 4.14425
2.80875 0.868808 4.10565
2.81 0.87047 4.06705
2.81125 0.872112 4.02845
2.8125 0.873759 3.98986
2.81375 0.875384 3.95125
2.815 0.877037 3.91266
2.81625 0.878631 3.87406
2.8175 0.880301 3.83547
2.81875 0.881963 3.79687
2.82 0.883629 3.75829
2.82125 0.885285 3.7197
2.8225 0.886944 3.68112
2.82375 0.8886 3.64252
2.825 0.890218 3.60393
2.82625 0.891896 3.56531
2.8275 0.893542 3.52671
2.82875 0.895212 3.4881
2.83 0.896864 3.44952
2.83143 0.898733 3.4054
2.83286 0.900606 3.36131
2.83429 0.902488 3.31719
2.83571 0.90437 3.27311
2.83714 0.906249 3.229
2.83857 0.908136 3.18493
2.84 0.910064 3.14087
2.84143 0.911999 3.09681
2.84286 0.913852 3.05273
2.84429 0.915787 3.00866
2.84571 0.91768 2.96458
2.84714 0.919579 2.92054
2.8481 0.920863 2.89115
2.84905 0.922132 2.86175
2.85 0.923401 2.83236
2.85125 0.925067 2.79381
2.8525 0.926701 2.75526
2.85375 0.928369 2.71673
2.855 0.93003 2.67819
2.85625 0.931722 2.63967
2.8575 0.933385 2.60114
2.85875 0.935029 2.56264
2.86 0.936681 2.52413
2.86125 0.938362 2.48562
2.8625 0.940022 2.44711
2.86375 0.9417 2.40863
2.865 0.943332 2.37014
2.86625 0.945004 2.33167
2.8675 0.946649 2.2932
2.86875 0.948312 2.25474
2.87 0.949973 2.21628
2.87125 0.951642 2.17784
2.8725 0.953337 2.13938
2.87375 0.955034 2.10092
2.875 0.956689 2.06247
2.87625 0.958353 2.02404
2.8775 0.96003 1.98561
2.87875 0.961722 1.9472
2.88 0.963378 1.90879
2.88125 0.965052 1.8704
2.8825 0.966704 1.83201
2.88375 0.968383 1.79365
2.885 0.970033 1.75528
2.88625 0.971704 1.71693
2.8875 0.973368 1.67858
2.88875 0.975025 1.64024
2.89 0.976674 1.60191
2.89125 0.978321 1.56359
2.8925 0.979964 1.52527
2.89375 0.981645 1.48699
2.895 0.983304 1.4487
2.89625 0.984975 1.41045
2.8975 0.986637 1.3722
2.89875 0.988312 1.33395
2.9 0.98999 1.2957
2.90125 0.991633 1.25748
